month,invested_value,cash_dividends,total_value,total_dividend_income,monthly_dividend_income
0,0.00,0.00,0.00,0.00,0.00
1,500.00,0.00,500.00,6.51,0.54
2,1007.39,0.00,1007.39,13.11,1.09
3,1522.29,0.00,1522.29,19.80,1.65
4,2044.80,0.00,2044.80,26.60,2.22
5,2575.04,0.00,2575.04,33.50,2.79
6,3113.14,0.00,3113.14,40.49,3.37
7,3659.21,0.00,3659.21,47.59,3.97
8,4213.37,0.00,4213.37,54.80,4.57
9,4775.74,0.00,4775.74,62.11,5.18
10,5346.46,0.00,5346.46,69.53,5.79
11,5925.65,0.00,5925.65,77.06,6.42
12,6513.43,0.00,6513.43,84.70,7.06
13,7109.94,0.00,7109.94,92.45,7.70
14,7715.31,0.00,7715.31,100.32,8.36
15,8329.68,0.00,8329.68,108.30,9.02
16,8953.19,0.00,8953.19,116.40,9.70
17,9585.97,0.00,9585.97,124.62,10.38
18,10228.17,0.00,10228.17,132.96,11.08
19,10879.92,0.00,10879.92,141.43,11.79
20,11541.39,0.00,11541.39,150.02,12.50
21,12212.71,0.00,12212.71,158.73,13.23
22,12894.04,0.00,12894.04,167.58,13.97
23,13585.53,0.00,13585.53,176.56,14.71
24,14287.34,0.00,14287.34,185.67,15.47
25,14999.62,0.00,14999.62,194.92,16.24
26,15722.54,0.00,15722.54,204.30,17.03
27,16456.26,0.00,16456.26,213.82,17.82
28,17200.94,0.00,17200.94,223.49,18.62
29,17956.75,0.00,17956.75,233.30,19.44
30,18723.88,0.00,18723.88,243.25,20.27
31,19502.48,0.00,19502.48,253.35,21.11
32,20292.74,0.00,20292.74,263.60,21.97
33,21094.83,0.00,21094.83,274.01,22.83
34,21908.94,0.00,21908.94,284.57,23.71
35,22735.26,0.00,22735.26,295.29,24.61
36,23573.96,0.00,23573.96,306.16,25.51
37,24425.25,0.00,24425.25,317.20,26.43
38,25289.32,0.00,25289.32,328.41,27.37
39,26166.36,0.00,26166.36,339.78,28.31
40,27056.58,0.00,27056.58,351.32,29.28
41,27960.17,0.00,27960.17,363.03,30.25
42,28877.36,0.00,28877.36,374.92,31.24
43,29808.33,0.00,29808.33,386.99,32.25
44,30753.32,0.00,30753.32,399.23,33.27
45,31712.53,0.00,31712.53,411.66,34.31
46,32686.20,0.00,32686.20,424.28,35.36
47,33674.53,0.00,33674.53,437.08,36.42
48,34677.76,0.00,34677.76,450.08,37.51
49,35696.12,0.00,35696.12,463.27,38.61
50,36729.85,0.00,36729.85,476.66,39.72
51,37779.18,0.00,37779.18,490.25,40.85
52,38844.35,0.00,38844.35,504.04,42.00
53,39925.62,0.00,39925.62,518.05,43.17
54,41023.23,0.00,41023.23,532.26,44.35
55,42137.44,0.00,42137.44,546.68,45.56
56,43268.50,0.00,43268.50,561.33,46.78
57,44416.68,0.00,44416.68,576.19,48.02
58,45582.25,0.00,45582.25,591.28,49.27
59,46765.47,0.00,46765.47,606.59,50.55
60,47966.62,0.00,47966.62,622.13,51.84
